"subn","word1","word2","trial","list","jol","jolrt","jolrank","jolrankp","practice","honor","choice","choicert","restudyresp","restudyacc","restudyrtfirst","restudyrt","response","testacc","rtfirst","rt"
"5550","find","clown",5,1,10,6.518,9,0.225,1,0,0,1.047,NA,NA,NA,NA,"skip",0,1.227,2.727
"5550","chicken","beet",22,1,90,5.782,39,0.975,0,0,1,0.727,NA,NA,NA,NA,"beet",1,1.436,2.856
"5550","bleach","ruin",10,1,84,6.919,32,0.8,0,0,1,1.047,NA,NA,NA,NA,"ruin",1,0.988,2.647
"5550","want","ascent",15,1,19,8.407,20,0.5,0,1,0,0.623,NA,NA,NA,NA,"skip",0,1.476,3.848
"5550","biology","temper",28,1,75,7.575,25,0.625,1,1,1,1.191,NA,NA,NA,NA,"temper",1,1.66,3.384
"5550","replace","roach",1,1,10,6.287,16,0.4,1,1,1,1.271,NA,NA,NA,NA,"skip",0,1.259,2.711
"5550","grip","beach",3,1,9,8.767,4,0.1,1,0,0,0.567,NA,NA,NA,NA,"skip",0,2.724,4.135
"5550","process","joker",25,1,10,4.223,8,0.2,1,0,0,1.047,NA,NA,NA,NA,"skip",0,0.972,2.52
"5550","glue","force",8,1,80,6.551,28,0.7,1,1,1,1.375,NA,NA,NA,NA,"force",1,0.996,2.592
"5550","port","cinema",39,1,10,5.599,10,0.25,1,0,0,0.96,NA,NA,NA,NA,"skip",0,1.164,2.719
"5550","bacon","feud",32,1,79,6.431,26,0.65,1,1,1,0.671,NA,NA,NA,NA,"feud",1,2.044,3.84
"5550","shrink","mafia",17,1,10,4.287,13,0.325,0,1,0,0.639,NA,NA,NA,NA,"mafia",1,2.523,4.543
"5550","copy","bedroom",24,1,9,4.248,1,0.025,1,0,0,0.702,NA,NA,NA,NA,"bedroom",1,2.988,6.256
"5550","forest","knob",18,1,85,6.151,33,0.825,0,0,1,1.239,NA,NA,NA,NA,"knob",1,1.515,3.055
"5550","caring","skirt",35,1,11,6.925,17,0.425,0,1,0,0.695,NA,NA,NA,NA,"skip",0,8.132,10.119
"5550","remind","foam",6,1,9,3.559,5,0.125,1,0,0,0.687,NA,NA,NA,NA,"skip",0,1.204,2.952
"5550","smother","surgery",20,1,30,5.159,22,0.55,0,1,0,1.862,NA,NA,NA,NA,"skip",0,8.053,11.792
"5550","climax","saucer",30,1,9,5.927,3,0.075,1,0,0,0.647,NA,NA,NA,NA,"skip",0,1.379,3.694
"5550","bullet","walkway",23,1,85,4.535,34,0.85,0,0,1,0.935,NA,NA,NA,NA,"walkway",1,1.253,4.024
"5550","knock","otter",19,1,10,5.143,7,0.175,1,0,0,0.831,NA,NA,NA,NA,"skip",0,1.363,2.935
"5550","need","faucet",26,1,9,5.111,2,0.05,1,0,0,0.823,NA,NA,NA,NA,"skip",0,3.883,5.519
"5550","plant","worm",12,1,90,4.774,38,0.95,0,0,1,1.287,NA,NA,NA,NA,"skip",0,7.147,8.919
"5550","pork","emperor",33,1,90,2.727,40,1,0,0,1,0.719,NA,NA,NA,NA,"emperor",1,1.123,3.455
"5550","fan","feature",14,1,80,7.839,31,0.775,0,0,1,5.927,NA,NA,NA,NA,"feature",1,1.211,2.983
"5550","calf","annoy",16,1,70,5.783,24,0.6,1,1,1,0.711,NA,NA,NA,NA,"annoy",1,1.164,2.952
"5550","link","crisis",36,1,10,3.518,12,0.3,0,1,0,0.656,NA,NA,NA,NA,"crisis",1,1.156,5.584
"5550","visit","glove",38,1,10,5.599,11,0.275,0,1,0,0.831,NA,NA,NA,NA,"skip",0,1.684,3.392
"5550","rock","milk",31,1,80,4.527,30,0.75,1,1,1,1.103,NA,NA,NA,NA,"milk",1,1.091,2.679
"5550","prison","loaf",11,1,89,5.559,36,0.9,0,0,1,1.191,NA,NA,NA,NA,"loaf",1,1.924,3.335
"5550","anger","decay",27,1,15,6.67,19,0.475,0,1,0,1.391,NA,NA,NA,NA,"skip",0,1.563,3.663
"5550","bias","sirloin",37,1,10,3.711,15,0.375,0,1,0,0.727,NA,NA,NA,NA,"skip",0,3.667,5.191
"5552","chicken","beet",1,1,9,1.459,23,0.575,1,0,0,0.777,NA,NA,NA,NA,"beet",1,6.007,8.335
"5552","process","joker",27,1,13,1.914,32,0.8,0,1,0,0.887,NA,NA,NA,NA,"joker",1,9.968,13.009
"5552","plant","worm",11,1,8,1.633,18,0.45,0,0,1,0.755,NA,NA,NA,NA,"worm",1,17.159,20.802
"5552","collect","loyalty",28,1,7,1.523,13,0.325,1,1,1,0.886,NA,NA,NA,NA,"star",0,20.266,23.382
"5552","bacon","feud",4,1,9,1.541,21,0.525,1,0,0,0.822,NA,NA,NA,NA,"egg",0,17.787,19.967
"5552","pork","emperor",29,1,9,1.571,24,0.6,0,1,0,0.778,NA,NA,NA,NA,"emperor",1,4.651,7.549
"5552","rock","milk",7,1,7,1.462,14,0.35,1,1,1,0.815,NA,NA,NA,NA,"milk",1,15.165,17.343
"5552","link","crisis",23,1,6,1.578,8,0.2,1,1,1,0.657,NA,NA,NA,NA,"crisis",1,12.455,15.906
"5552","bias","sirloin",38,1,3,1.6,2,0.05,1,1,1,1.727,NA,NA,NA,NA,"test",0,13.837,15.93
"5552","pea","bathtub",25,1,8,1.492,17,0.425,0,0,1,0.934,NA,NA,NA,NA,"bathtub",1,13.225,17.839
"5552","caring","skirt",24,1,12,1.789,31,0.775,0,1,0,0.683,NA,NA,NA,NA,"note",0,14.851,19.447
"5552","bleach","ruin",20,1,10,1.547,28,0.7,0,1,0,0.782,NA,NA,NA,NA,"ruin",1,10.401,16.888
"5552","banner","glide",16,1,69,1.625,39,0.975,0,1,0,0.795,NA,NA,NA,NA,"glide",1,10.737,13.612
"5552","anger","decay",13,1,9,1.859,20,0.5,1,0,0,0.802,NA,NA,NA,NA,"woman",0,16.218,18.556
"5552","shrink","mafia",14,1,8,2.213,15,0.375,1,0,0,0.799,NA,NA,NA,NA,"sun",0,15.438,17.713
"5552","port","cinema",34,1,9,1.932,22,0.55,1,0,0,0.794,NA,NA,NA,NA,"weather",0,13.34,18.458
"5552","forest","knob",35,1,15,2.687,33,0.825,0,1,0,1.051,NA,NA,NA,NA,"knob",1,4.042,6.898
"5552","risk","zero",36,1,8,1.76,19,0.475,0,0,1,0.753,NA,NA,NA,NA,"zero",1,4.319,6.762
"5552","capital","figure",18,1,8,1.39,16,0.4,1,0,0,0.704,NA,NA,NA,NA,"war",0,12.214,14.174
"5552","biology","temper",2,1,24,1.703,37,0.925,0,1,0,0.864,NA,NA,NA,NA,"temper",1,4.015,7.282
"5552","bullet","walkway",9,1,11,1.993,30,0.75,0,0,1,0.95,NA,NA,NA,NA,"walkway",1,15.218,19.418
"5552","fan","feature",10,1,5,1.234,5,0.125,1,1,1,0.792,NA,NA,NA,NA,"feature",1,8.039,12.684
"5552","calf","annoy",40,1,7,3.418,12,0.3,1,1,1,0.831,NA,NA,NA,NA,"zoo",0,12.227,14.303
"5552","find","clown",31,1,9,1.349,27,0.675,0,0,1,0.81,NA,NA,NA,NA,"clown",1,17.611,20.316
"5552","grip","beach",8,1,24,3.987,36,0.9,0,1,0,4.737,NA,NA,NA,NA,"boy",0,14.934,17.516
"5552","climax","saucer",19,1,7,1.634,11,0.275,1,1,1,0.689,NA,NA,NA,NA,"art",0,16.282,17.5
"5552","replace","roach",15,1,10,1.932,29,0.725,0,0,1,0.777,NA,NA,NA,NA,"roach",1,2.885,5.825
"5552","nerve","bumper",30,1,16,1.984,34,0.85,0,0,1,0.659,NA,NA,NA,NA,"bumper",1,9.939,12.829
"5552","visit","glove",17,1,3,1.687,1,0.025,1,0,0,0.801,NA,NA,NA,NA,"glove",1,5.486,7.821
"5552","copy","bedroom",6,1,9,1.625,26,0.65,0,0,1,0.776,NA,NA,NA,NA,"bedroom",1,4.904,7.526
"5552","fee","chowder",21,1,4,1.639,3,0.075,1,0,0,0.668,NA,NA,NA,NA,"death",0,12.93,15.279
"5552","prison","loaf",39,1,5,1.524,6,0.15,1,1,1,0.847,NA,NA,NA,NA,"loaf",1,15.65,17.707
"5552","remind","foam",5,1,9,1.522,25,0.625,0,0,1,0.792,NA,NA,NA,NA,"foam",1,5.237,7.461
"5552","date","laugh",37,1,20,1.781,35,0.875,0,1,0,1.108,NA,NA,NA,NA,"laugh",1,5.978,8.828
"5552","mill","feast",33,1,73,1.784,40,1,0,1,0,1.263,NA,NA,NA,NA,"feast",1,6.5,8.953
"5552","need","faucet",12,1,6,1.289,7,0.175,1,1,1,0.712,NA,NA,NA,NA,"faucet",1,4.011,6.92
"5552","want","ascent",3,1,5,6.645,4,0.1,1,0,0,8.293,NA,NA,NA,NA,"thumper",0,14.526,17.44
"5552","knock","otter",32,1,68,2.339,38,0.95,0,0,1,0.689,NA,NA,NA,NA,"vainglory",0,13.483,16.254
"5552","glue","force",26,1,6,1.485,9,0.225,1,1,1,0.832,NA,NA,NA,NA,"father",0,11.075,15.705
"5552","smother","surgery",22,1,7,2.692,10,0.25,1,0,0,0.708,NA,NA,NA,NA,"surgery",1,10.322,13.975
"5753","find","clown",22,1,42,2.598,8,0.2,0,0,1,0.759,NA,NA,NA,NA,"fan",0,13.151,18.468
"5753","climax","saucer",40,1,56,5.337,21,0.525,1,1,1,2.902,NA,NA,NA,NA,"fee",0,34.484,36.233
"5753","biology","temper",16,1,48,2.308,13,0.325,0,1,0,0.986,NA,NA,NA,NA,"link",0,17.167,18.947
"5753","forest","knob",13,1,58,3.563,26,0.65,1,0,0,3.411,NA,NA,NA,NA,"knob",1,7.629,9.557
"5753","bullet","walkway",29,1,65,2.192,34,0.85,1,1,1,0.796,NA,NA,NA,NA,"walkway",1,15.094,17.92
"5753","capital","figure",26,1,40,20.843,7,0.175,0,0,1,12.932,NA,NA,NA,NA,"grip",0,17.716,19.635
"5753","nerve","bumper",25,1,60,1.8,28,0.7,1,0,0,0.645,NA,NA,NA,NA,"process",0,14.275,17.211
"5753","plant","worm",8,1,60,2.486,27,0.675,1,0,0,2.802,NA,NA,NA,NA,"worm",1,2.329,4.694
"5753","collect","loyalty",27,1,57,1.964,24,0.6,1,0,0,0.783,NA,NA,NA,NA,"loyalty",1,6.132,10.406
"5753","process","joker",12,1,63,2.789,33,0.825,1,1,1,0.886,NA,NA,NA,NA,"fee",0,12.132,13.526
"5753","replace","roach",37,1,58,8.966,25,0.625,1,1,1,0.632,NA,NA,NA,NA,"shrink",0,6.992,9.707
"5753","banner","glide",10,1,54,3.17,17,0.425,0,1,0,1.267,NA,NA,NA,NA,"calf",0,5.571,8.006
"5753","calf","annoy",38,1,62,2.889,32,0.8,1,1,1,0.735,NA,NA,NA,NA,"annoy",1,3.469,5.901
"5753","shrink","mafia",36,1,54,1.419,18,0.45,0,1,0,0.798,NA,NA,NA,NA,"riot",0,7.896,14.491
"5753","pork","emperor",32,1,56,9.295,22,0.55,1,1,1,0.734,NA,NA,NA,NA,"emperor",1,4.086,7.461
"5753","caring","skirt",7,1,51,1.609,14,0.35,0,1,0,0.671,NA,NA,NA,NA,"fan",0,5.042,6.918
"5753","copy","bedroom",35,1,43,2.168,11,0.275,0,1,0,2.929,NA,NA,NA,NA,"glide",0,4.564,6.758
"5753","pea","bathtub",18,1,57,1.279,23,0.575,1,0,0,1.026,NA,NA,NA,NA,"bathtub",1,2.371,5.85
"5753","knock","otter",14,1,45,2.268,12,0.3,0,0,1,0.858,NA,NA,NA,NA,"otter",1,3.871,6.344
"5753","smother","surgery",21,1,66,2.319,36,0.9,1,0,0,0.989,NA,NA,NA,NA,"surgery",1,2.542,5.177
"5753","want","ascent",23,1,60,1.583,29,0.725,1,0,0,0.582,NA,NA,NA,NA,"zero",0,4.609,8.336
"5753","fan","feature",19,1,39,2.269,5,0.125,0,1,0,0.634,NA,NA,NA,NA,"feature",1,3.426,10.647
"5753","chicken","beet",24,1,80,3.398,40,1,1,1,1,1.064,NA,NA,NA,NA,"beet",1,2.618,4.732
"5753","bleach","ruin",17,1,67,2.32,39,0.975,1,1,1,0.86,NA,NA,NA,NA,"grip",0,8.146,10.265
"5753","mill","feast",15,1,42,2.231,9,0.225,0,0,1,0.861,NA,NA,NA,NA,"riot",0,66.756,68.318
"5753","link","crisis",4,1,61,2.053,31,0.775,1,0,0,1.318,NA,NA,NA,NA,"crisis",1,7.121,9.022
"5753","visit","glove",11,1,36,2.143,2,0.05,0,0,1,0.835,NA,NA,NA,NA,"place",0,3.408,5.304
"5753","rock","milk",5,1,61,1.9,30,0.75,1,0,0,0.608,NA,NA,NA,NA,"shrink",0,5.864,9.29
"5753","fee","chowder",1,1,54,2.751,15,0.375,0,0,1,0.847,NA,NA,NA,NA,"toll",0,4.04,5.494
"5753","port","cinema",34,1,54,2.344,16,0.4,0,0,1,0.594,NA,NA,NA,NA,"place",0,2.954,4.556
"5753","anger","decay",39,1,36,2.206,3,0.075,0,1,0,1.001,NA,NA,NA,NA,"despair",0,11.817,13.834
"5753","bias","sirloin",28,1,55,2.701,19,0.475,0,0,1,0.696,NA,NA,NA,NA,"sirloin",1,14.542,16.703
"5753","bacon","feud",31,1,67,4.119,37,0.925,1,1,1,1.761,NA,NA,NA,NA,"feud",1,2.322,6.815
"5753","glue","force",20,1,67,2.205,38,0.95,1,1,1,0.747,NA,NA,NA,NA,"force",1,8.037,9.823
"5753","prison","loaf",9,1,55,2.194,20,0.5,0,1,0,0.799,NA,NA,NA,NA,"cell",0,2.959,4.39
"5753","risk","zero",6,1,65,1.584,35,0.875,1,0,0,1.294,NA,NA,NA,NA,"zero",1,2.242,3.769
"5753","date","laugh",30,1,42,3.082,10,0.25,0,1,0,0.772,NA,NA,NA,NA,"time",0,3.563,5.177
"5753","remind","foam",33,1,35,5.02,1,0.025,0,0,1,1.089,NA,NA,NA,NA,"way",0,3.85,6.295
"5753","need","faucet",2,1,37,2.625,4,0.1,0,0,1,0.748,NA,NA,NA,NA,"mafia",0,3.649,5.532
"5753","grip","beach",3,1,39,1.546,6,0.15,0,1,0,0.874,NA,NA,NA,NA,"bleach",0,16.544,18.784
"5815","fee","chowder",25,1,64,3.943,25,0.625,1,0,0,0.973,NA,NA,NA,NA,"Chowder",0,2.594,6.437
"5815","port","cinema",15,1,68,5.311,33,0.825,1,0,0,0.881,NA,NA,NA,NA,"cinema",1,2.772,6.942
"5815","caring","skirt",9,1,31,4.068,12,0.3,0,0,1,1.212,NA,NA,NA,NA,"skirt",1,2.071,4.813
"5815","need","faucet",6,1,60,3.674,17,0.425,0,1,0,1.213,NA,NA,NA,NA,"wire",0,28.039,31.114
"5815","link","crisis",2,1,25,11.443,4,0.1,0,1,0,1.164,NA,NA,NA,NA,"crisis",1,3.869,7.038
"5815","knock","otter",11,1,25,5.559,6,0.15,0,0,1,3.245,NA,NA,NA,NA,"otter",1,4.347,7.086
"5815","process","joker",29,1,27,4.186,8,0.2,0,0,1,1.374,NA,NA,NA,NA,"skip",0,16.238,22.893
"5815","risk","zero",24,1,84,6.11,40,1,1,1,1,1.26,NA,NA,NA,NA,"zero",1,2.044,4.599
"5815","pork","emperor",20,1,62,3.952,21,0.525,1,0,0,1.23,NA,NA,NA,NA,"emperor",1,3.309,12.259
"5815","visit","glove",33,1,68,7.111,34,0.85,1,1,1,1.057,NA,NA,NA,NA,"glove",1,2.211,4.616
"5815","bacon","feud",7,1,71,4.109,36,0.9,1,1,1,1.905,NA,NA,NA,NA,"feud",1,1.765,4.575
"5815","want","ascent",37,1,28,6.063,11,0.275,0,0,1,1.153,NA,NA,NA,NA,"ascent",1,5.23,14.867
"5815","biology","temper",28,1,56,4.853,14,0.35,0,1,0,0.988,NA,NA,NA,NA,"temper",1,2.393,5.369
"5815","bullet","walkway",10,1,61,4.578,19,0.475,0,1,0,0.976,NA,NA,NA,NA,"sidewalk",0,2.019,6.121
"5815","replace","roach",30,1,21,6.009,1,0.025,0,0,1,6.309,NA,NA,NA,NA,"roach",1,4.477,8.259
"5815","plant","worm",38,1,78,5.11,38,0.95,1,0,0,0.994,NA,NA,NA,NA,"worm",1,1.693,4.07
"5815","prison","loaf",27,1,65,4.417,26,0.65,1,0,0,1.153,NA,NA,NA,NA,"loaf",1,1.913,4.319
"5815","fan","feature",40,1,67,3.876,32,0.8,1,1,1,1.3,NA,NA,NA,NA,"feature",1,2.019,5.249
"5815","bias","sirloin",16,1,63,4.783,23,0.575,1,0,0,1.027,NA,NA,NA,NA,"skip",0,8.891,11.877
"5815","collect","loyalty",36,1,27,4.341,9,0.225,0,0,1,1.201,NA,NA,NA,NA,"loyalty",1,2.262,5.832
"5815","pea","bathtub",35,1,61,2.891,18,0.45,0,1,0,1.009,NA,NA,NA,NA,"bathtub",1,2.086,6.573
"5815","mill","feast",18,1,62,8.601,20,0.5,1,0,0,18.212,NA,NA,NA,NA,"feast",1,1.857,4.687
"5815","capital","figure",3,1,65,2.707,27,0.675,1,0,0,1.377,NA,NA,NA,NA,"figure",1,1.744,4.471
"5815","bleach","ruin",19,1,70,3.981,35,0.875,1,1,1,1.313,NA,NA,NA,NA,"ruin",1,1.743,4.256
"5815","forest","knob",4,1,65,2.964,29,0.725,1,1,1,1.248,NA,NA,NA,NA,"knob",1,2.558,5.561
"5815","calf","annoy",21,1,63,3.5,24,0.6,0,0,1,0.977,NA,NA,NA,NA,"annoy",1,2.141,5.121
"5815","date","laugh",8,1,84,4.213,39,0.975,1,1,1,1.49,NA,NA,NA,NA,"laugh",1,2.104,5.347
"5815","grip","beach",14,1,32,4.374,13,0.325,0,1,0,1.414,NA,NA,NA,NA,"force",0,3.209,8.256
"5815","remind","foam",39,1,21,4.661,2,0.05,0,0,1,1.633,NA,NA,NA,NA,"skip",0,6.112,17.215
"5815","climax","saucer",12,1,66,4.228,31,0.775,1,1,1,1.286,NA,NA,NA,NA,"saucer",1,3.763,7.768
"5815","copy","bedroom",26,1,22,4.133,3,0.075,0,1,0,1.489,NA,NA,NA,NA,"bedroom",1,3.135,6.779
"5815","banner","glide",1,1,65,3.661,30,0.75,1,1,1,1.297,NA,NA,NA,NA,"glide",1,1.92,4.593
"5815","rock","milk",13,1,60,8.813,15,0.375,0,1,0,6.691,NA,NA,NA,NA,"milk",1,2.263,4.76
"5815","chicken","beet",23,1,26,8.371,7,0.175,0,0,1,1.522,NA,NA,NA,NA,"beet",1,2.122,4.792
"5815","nerve","bumper",34,1,25,4.429,5,0.125,0,1,0,1.041,NA,NA,NA,NA,"skip",0,16.682,19.825
"5815","find","clown",22,1,28,7.458,10,0.25,0,0,1,1.586,NA,NA,NA,NA,"skip",0,6.727,9.535
"5815","glue","force",17,1,65,4.076,28,0.7,1,1,1,1.924,NA,NA,NA,NA,"force",1,22.677,25.722
"5815","anger","decay",5,1,60,7.121,16,0.4,0,1,0,1.087,NA,NA,NA,NA,"decay",1,5.055,8.363
"5815","smother","surgery",31,1,63,5.232,22,0.55,1,0,0,1.201,NA,NA,NA,NA,"surgery",1,2.857,6.48
"5815","shrink","mafia",32,1,73,4.861,37,0.925,1,0,0,1.713,NA,NA,NA,NA,"mafia",1,2.227,5.169
"5818","fee","chowder",17,1,1,2.483,26,0.65,1,1,1,5.004,NA,NA,NA,NA,"money",0,11.334,13.431
"5818","find","clown",39,1,1,1.894,20,0.5,0,1,0,0.827,NA,NA,NA,NA,"clown",1,3.433,6.668
"5818","caring","skirt",25,1,100,4.109,36,0.9,0,0,1,0.878,NA,NA,NA,NA,"skirts",0,1.543,4.054
"5818","pork","emperor",24,1,1,6.404,19,0.475,0,1,0,1.06,NA,NA,NA,NA,"liability ",0,17.015,19.925
"5818","anger","decay",29,1,1,5.791,17,0.425,0,1,0,0.788,NA,NA,NA,NA,"courts",0,12.519,14.805
"5818","want","ascent",40,1,1,5.478,14,0.35,0,1,0,0.814,NA,NA,NA,NA,"milk",0,38.068,39.915
"5818","need","faucet",16,1,100,6.713,31,0.775,0,0,1,1.084,NA,NA,NA,NA,"faucet ",0,1.329,3.291
"5818","banner","glide",14,1,1,2.957,18,0.45,0,1,0,1.847,NA,NA,NA,NA,"sink",0,9.649,11.119
"5818","collect","loyalty",13,1,1,1.917,30,0.75,1,1,1,0.703,NA,NA,NA,NA,"money",0,1.566,3.485
"5818","calf","annoy",36,1,1,2.621,21,0.525,1,1,1,3.709,NA,NA,NA,NA,"mill",0,1.518,2.997
"5818","biology","temper",37,1,1,8.548,11,0.275,0,1,0,1.134,NA,NA,NA,NA,"temper",1,6.31,12.318
"5818","nerve","bumper",4,1,1,2.108,15,0.375,0,1,0,1.286,NA,NA,NA,NA,"science ",0,1.338,3.157
"5818","chicken","beet",20,1,100,4.141,35,0.875,0,0,1,2.765,NA,NA,NA,NA,"beet",1,2.972,4.669
"5818","forest","knob",8,1,1,2.547,6,0.15,1,0,0,1.175,NA,NA,NA,NA,"rain",0,1.127,2.822
"5818","bullet","walkway",2,1,1,2.413,25,0.625,1,1,1,1.004,NA,NA,NA,NA,"person",0,1.661,3.445
"5818","glue","force",35,1,1,5.739,12,0.3,0,1,0,0.84,NA,NA,NA,NA,"bond",0,8.692,11.206
"5818","pea","bathtub",33,1,100,2.604,38,0.95,0,0,1,0.987,NA,NA,NA,NA,"bath",0,1.987,3.454
"5818","plant","worm",23,1,100,3.46,39,0.975,0,0,1,0.645,NA,NA,NA,NA,"water",0,1.398,2.757
"5818","climax","saucer",1,1,1,2.235,3,0.075,1,0,0,2.078,NA,NA,NA,NA,"weather ",0,1.19,2.924
"5818","visit","glove",28,1,1,5.916,1,0.025,1,0,0,10.862,NA,NA,NA,NA,"place ",0,1.845,3.109
"5818","capital","figure",10,1,100,2.852,40,1,0,0,1,0.933,NA,NA,NA,NA,"punishment ",0,16.939,22.926
"5818","rock","milk",5,1,1,3.344,9,0.225,1,0,0,0.909,NA,NA,NA,NA,"bottom ",0,1.389,3.188
"5818","shrink","mafia",7,1,1,2.157,27,0.675,1,1,1,0.878,NA,NA,NA,NA,"small ",0,1.637,3.758
"5818","bacon","feud",11,1,100,4.62,33,0.825,0,0,1,0.984,NA,NA,NA,NA,"memory ",0,25.209,27.023
"5818","mill","feast",15,1,1,2.374,29,0.725,1,1,1,1.085,NA,NA,NA,NA,"cabbage ",0,5.386,7.876
"5818","fan","feature",19,1,1,2.126,28,0.7,1,1,1,0.908,NA,NA,NA,NA,"cold",0,1.608,2.911
"5818","risk","zero",38,1,100,5.988,34,0.85,0,0,1,1.172,NA,NA,NA,NA,"zero",1,2.804,5.061
"5818","port","cinema",21,1,1,3.729,13,0.325,0,1,0,0.91,NA,NA,NA,NA,"link",0,4.505,6.061
"5818","bleach","ruin",22,1,100,4.79,32,0.8,0,0,1,0.997,NA,NA,NA,NA,"ruin",1,2.943,4.645
"5818","date","laugh",3,1,100,2.164,37,0.925,0,0,1,0.924,NA,NA,NA,NA,"laugh",1,1.362,5.412
"5818","replace","roach",27,1,1,3.14,2,0.05,1,0,0,0.973,NA,NA,NA,NA,"twin",0,2.341,3.591
"5818","process","joker",31,1,1,3.461,8,0.2,1,0,0,1.132,NA,NA,NA,NA,"long ",0,1.59,2.931
"5818","smother","surgery",32,1,1,9.295,4,0.1,1,0,0,1.126,NA,NA,NA,NA,"pillow ",0,1.384,3.293
"5818","remind","foam",9,1,1,2.22,24,0.6,1,1,1,0.789,NA,NA,NA,NA,"myself ",0,1.815,5.34
"5818","link","crisis",34,1,1,8.869,7,0.175,1,0,0,1.028,NA,NA,NA,NA,"pork",0,7.734,9.549
"5818","copy","bedroom",18,1,1,8.732,10,0.25,1,0,0,0.859,NA,NA,NA,NA,"paper ",0,3.405,4.909
"5818","prison","loaf",12,1,1,3.021,5,0.125,1,0,0,0.835,NA,NA,NA,NA,"charge ",0,1.713,11.135
"5818","bias","sirloin",26,1,1,2.64,16,0.4,0,1,0,0.869,NA,NA,NA,NA,"call",0,4.756,6.292
"5818","knock","otter",30,1,1,2.525,22,0.55,1,1,1,0.877,NA,NA,NA,NA,"door ",0,1.039,2.726
"5818","grip","beach",6,1,1,1.995,23,0.575,1,1,1,0.991,NA,NA,NA,NA,"together ",0,2.257,4.828
"5886","need","faucet",23,1,36,3.437,25,0.625,0,1,0,0.888,NA,NA,NA,NA,"faucet",1,3.326,5.711
"5886","risk","zero",34,1,67,3.186,31,0.775,0,0,1,3.182,NA,NA,NA,NA,"zero",1,2.591,4.226
"5886","grip","beach",8,1,75,2.771,32,0.8,0,0,1,2.495,NA,NA,NA,NA,"beach",1,3.469,4.909
"5886","banner","glide",27,1,78,2.21,33,0.825,0,0,1,0.465,NA,NA,NA,NA,"glide",1,2.088,3.32
"5886","chicken","beet",24,1,20,3.431,5,0.125,1,0,0,0.619,NA,NA,NA,NA,"dinner",0,2.712,4.224
"5886","knock","otter",22,1,21,4.013,7,0.175,1,0,0,0.731,NA,NA,NA,NA,"once",0,2.304,4.032
"5886","remind","foam",36,1,22,3.965,10,0.25,1,0,0,1.102,NA,NA,NA,NA,"roach",0,5.657,7.415
"5886","want","ascent",28,1,20,2.979,6,0.15,1,0,0,0.625,NA,NA,NA,NA,"ascent",1,1.992,3.96
"5886","shrink","mafia",30,1,2,5.294,2,0.05,1,0,0,7.395,NA,NA,NA,NA,"head",0,3.392,4.72
"5886","mill","feast",15,1,22,4.403,9,0.225,1,0,0,1.001,NA,NA,NA,NA,"puppy",0,2.416,4.095
"5886","copy","bedroom",37,1,79,3.752,35,0.875,0,0,1,0.787,NA,NA,NA,NA,"bedroom",1,3.12,4.68
"5886","plant","worm",12,1,38,3.44,29,0.725,1,1,1,1.136,NA,NA,NA,NA,"loaf",0,5.656,7.143
"5886","smother","surgery",14,1,1,2.493,1,0.025,1,1,1,1.28,NA,NA,NA,NA,"head",0,2.592,4.192
"5886","fan","feature",35,1,36,3.487,26,0.65,1,1,1,0.782,NA,NA,NA,NA,"me",0,2.08,4.6
"5886","capital","figure",9,1,30,3.695,18,0.45,0,1,0,1.2,NA,NA,NA,NA,"figure",1,2.559,4.271
"5886","pork","emperor",17,1,46,4.595,30,0.75,1,1,1,1.103,NA,NA,NA,NA,"cinema",0,1.744,3.224
"5886","nerve","bumper",4,1,35,1.936,24,0.6,1,1,1,0.742,NA,NA,NA,NA,"end",0,1.817,2.92
"5886","prison","loaf",7,1,38,4.324,28,0.7,0,1,0,0.756,NA,NA,NA,NA,"loaf",1,1.504,2.768
"5886","calf","annoy",32,1,37,8.043,27,0.675,0,1,0,0.594,NA,NA,NA,NA,"annoy",1,2.616,4.008
"5886","process","joker",38,1,24,4.067,12,0.3,1,0,0,0.941,NA,NA,NA,NA,"paper",0,5.553,6.784
"5886","biology","temper",11,1,8,2.376,3,0.075,1,0,0,0.886,NA,NA,NA,NA,"test",0,3.624,4.464
"5886","fee","chowder",19,1,24,4.22,13,0.325,0,1,0,0.621,NA,NA,NA,NA,"chowder",1,2.576,4.52
"5886","date","laugh",33,1,33,4.318,20,0.5,1,1,1,0.85,NA,NA,NA,NA,"me",0,2.399,3.199
"5886","rock","milk",25,1,79,6.297,34,0.85,0,0,1,0.787,NA,NA,NA,NA,"milk",1,2.631,3.607
"5886","forest","knob",10,1,24,3.803,14,0.35,0,1,0,1.771,NA,NA,NA,NA,"deep",0,3.457,4.672
"5886","visit","glove",29,1,26,5.745,16,0.4,0,1,0,1.223,NA,NA,NA,NA,"glove",1,2.943,4.327
"5886","bleach","ruin",26,1,22,4.788,11,0.275,1,1,1,0.55,NA,NA,NA,NA,"hair",0,3.096,4.111
"5886","link","crisis",13,1,84,3.847,37,0.925,0,0,1,0.645,NA,NA,NA,NA,"crisis",1,1.839,3.271
"5886","bacon","feud",31,1,35,4.134,23,0.575,1,1,1,2.135,NA,NA,NA,NA,"feud",1,1.783,3.175
"5886","port","cinema",16,1,100,2.65,40,1,0,0,1,0.774,NA,NA,NA,NA,"cinema",1,1.463,2.679
