"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"9465","risk","zero",67,2.595,6,1,0,37,0.925
"9465","grip","beach",36,10.212,7,1,0,5,0.125
"9465","chicken","beet",36,20.77,8,1,1,6,0.15
"9465","forest","knob",36,4.873,9,1,0,7,0.175
"9465","pork","emperor",23,3.363,10,1,1,2,0.05
"9465","glue","force",36,7.224,11,1,1,8,0.2
"9465","visit","glove",43,1.807,12,1,0,21,0.525
"9465","bacon","feud",54,1.563,13,1,0,23,0.575
"9465","pea","bathtub",36,13.99,14,1,0,9,0.225
"9465","anger","decay",35,2.683,15,1,1,4,0.1
"9465","nerve","bumper",70,4.423,16,1,1,38,0.95
"9465","fan","feature",56,2.093,17,1,1,26,0.65
"9465","caring","skirt",38,7.483,18,1,1,14,0.35
"9465","find","clown",57,5.741,19,1,1,28,0.7
"9465","climax","saucer",21,6.18,20,1,0,1,0.025
"9465","biology","temper",39,3.552,21,1,1,16,0.4
"9465","capital","figure",63,2.266,22,1,0,33,0.825
"9465","prison","loaf",55,9.717,23,1,1,24,0.6
"9465","banner","glide",64,21.098,24,1,1,34,0.85
"9465","remind","foam",60,1.875,25,1,1,30,0.75
"9465","process","joker",37,1.552,26,1,1,12,0.3
"9465","bullet","walkway",55,1.391,27,1,0,25,0.625
"9465","bias","sirloin",39,1.841,28,1,0,17,0.425
"9465","replace","roach",62,2.331,29,1,1,32,0.8
"9465","smother","surgery",64,2.361,30,1,0,35,0.875
"9465","copy","bedroom",56,2.38,31,1,0,27,0.675
"9465","knock","otter",65,1.458,32,1,1,36,0.9
"9465","calf","annoy",59,3.987,33,1,0,29,0.725
"9465","link","crisis",39,5.206,34,1,1,18,0.45
"9465","mill","feast",42,3.482,35,1,1,20,0.5
"9465","plant","worm",73,1.19,36,1,0,39,0.975
"9465","port","cinema",39,2.408,37,1,0,19,0.475
"9465","fee","chowder",36,11.873,38,1,1,10,0.25
"9465","date","laugh",84,20.185,39,1,1,40,1
"9465","rock","milk",60,1.642,40,1,0,31,0.775
"9751","bullet","walkway",33,3.824,1,1,1,22,0.55
"9751","bias","sirloin",34,2.601,2,1,0,23,0.575
"9751","collect","loyalty",3,1.933,3,1,1,2,0.05
"9751","climax","saucer",12,1.69,4,1,0,5,0.125
"9751","knock","otter",34,2.617,5,1,1,24,0.6
"9751","chicken","beet",61,4.016,6,1,0,33,0.825
"9751","date","laugh",45,2.352,7,1,0,29,0.725
"9751","pork","emperor",18,1.717,8,1,1,14,0.35
"9751","grip","beach",2,1.82,9,1,0,1,0.025
"9751","copy","bedroom",38,1.665,10,1,1,26,0.65
"9751","need","faucet",41,1.787,11,1,0,27,0.675
"9751","risk","zero",84,1.509,12,1,0,37,0.925
"9751","glue","force",41,3.118,13,1,1,28,0.7
"9751","biology","temper",34,2.124,14,1,0,25,0.625
"9751","want","ascent",23,2.575,15,1,0,19,0.475
"9751","mill","feast",16,2.044,16,1,0,11,0.275
"9751","link","crisis",57,1.941,17,1,0,31,0.775
"9751","forest","knob",11,1.652,18,1,1,4,0.1
"9751","prison","loaf",69,1.706,19,1,0,35,0.875
"9751","smother","surgery",12,1.54,20,1,1,6,0.15
"9751","nerve","bumper",13,2.238,21,1,0,7,0.175
"9751","anger","decay",21,1.661,22,1,0,17,0.425
"9751","plant","worm",84,1.558,23,1,1,38,0.95
"9751","process","joker",26,2.091,24,1,1,20,0.5
"9751","remind","foam",19,1.74,25,1,0,15,0.375
"9751","visit","glove",17,1.484,26,1,1,12,0.3
"9751","fee","chowder",14,1.54,27,1,1,8,0.2
"9751","bacon","feud",32,3.552,28,1,0,21,0.525
"9751","replace","roach",56,1.819,29,1,1,30,0.75
"9751","calf","annoy",3,2.313,30,1,0,3,0.075
"9751","pea","bathtub",64,2.338,31,1,1,34,0.85
"9751","port","cinema",17,1.953,32,1,0,13,0.325
"9751","banner","glide",14,1.9,33,1,0,9,0.225
"9751","bleach","ruin",88,1.545,34,1,0,39,0.975
"9751","rock","milk",20,1.626,35,1,1,16,0.4
"9751","caring","skirt",15,2.676,36,1,1,10,0.25
"9751","shrink","mafia",57,1.467,37,1,1,32,0.8
"9751","find","clown",88,1.449,38,1,1,40,1
"9751","fan","feature",81,1.54,39,1,1,36,0.9
"9751","capital","figure",21,2.984,40,1,1,18,0.45
"9833","shrink","mafia",82,16.995,1,1,0,37,0.925
"9833","replace","roach",85,3.603,2,1,1,38,0.95
"9833","copy","bedroom",75,4.165,3,1,1,34,0.85
"9833","caring","skirt",63,5.422,4,1,1,28,0.7
"9833","fan","feature",96,4.59,5,1,1,40,1
"9833","anger","decay",64,4.005,6,1,1,30,0.75
"9833","bacon","feud",56,3.029,7,1,0,23,0.575
"9833","pea","bathtub",58,3.165,8,1,1,24,0.6
"9833","process","joker",38,3.684,9,1,0,17,0.425
"9833","chicken","beet",34,3.555,10,1,1,12,0.3
"9833","need","faucet",31,2.613,11,1,1,8,0.2
"9833","rock","milk",63,3.573,12,1,0,29,0.725
"9833","fee","chowder",76,3.132,13,1,0,35,0.875
"9833","forest","knob",1,2.035,14,1,0,1,0.025
"9833","glue","force",32,1.394,15,1,1,10,0.25
"9833","port","cinema",31,1.546,16,1,0,9,0.225
"9833","visit","glove",43,1.478,17,1,0,21,0.525
"9833","want","ascent",8,1.323,18,1,1,2,0.05
"9833","date","laugh",85,1.3,19,1,0,39,0.975
"9833","plant","worm",67,1.326,20,1,0,31,0.775
"9833","climax","saucer",14,1.214,21,1,1,4,0.1
"9833","biology","temper",44,1.32,22,1,1,22,0.55
"9833","nerve","bumper",22,1.705,23,1,0,5,0.125
"9833","mill","feast",36,1.148,24,1,0,13,0.325
"9833","find","clown",62,1.244,25,1,1,26,0.65
"9833","link","crisis",38,1.939,26,1,1,18,0.45
"9833","bleach","ruin",40,1.467,27,1,0,19,0.475
"9833","bullet","walkway",67,1.099,28,1,1,32,0.8
"9833","remind","foam",29,1.132,29,1,0,7,0.175
"9833","pork","emperor",68,1.439,30,1,0,33,0.825
"9833","banner","glide",62,1.835,31,1,0,27,0.675
"9833","knock","otter",26,1.188,32,1,1,6,0.15
"9833","calf","annoy",8,1.102,33,1,0,3,0.075
"9833","collect","loyalty",81,1.05,34,1,1,36,0.9
"9833","capital","figure",36,1.129,35,1,1,14,0.35
"9833","risk","zero",37,0.968,36,1,1,16,0.4
"9833","prison","loaf",36,2.866,37,1,0,15,0.375
"9833","grip","beach",32,1.188,38,1,0,11,0.275
"9833","bias","sirloin",61,1.131,39,1,0,25,0.625
"9833","smother","surgery",40,1.167,40,1,1,20,0.5
"9874","anger","decay",49,6.71,1,1,1,28,0.7
"9874","collect","loyalty",64,7.725,2,1,1,34,0.85
"9874","capital","figure",51,4.616,3,1,0,29,0.725
"9874","visit","glove",16,2.111,4,1,0,3,0.075
"9874","nerve","bumper",53,2.833,5,1,0,31,0.775
"9874","bullet","walkway",31,1.871,6,1,0,9,0.225
"9874","process","joker",52,2.516,7,1,1,30,0.75
"9874","find","clown",47,2.931,8,1,1,26,0.65
"9874","caring","skirt",18,1.453,9,1,1,4,0.1
"9874","port","cinema",54,1.865,10,1,1,32,0.8
"9874","date","laugh",100,2.029,11,1,0,37,0.925
"9874","link","crisis",45,2.583,12,1,0,25,0.625
"9874","risk","zero",100,1.636,13,1,1,38,0.95
"9874","bias","sirloin",8,1.474,14,1,0,1,0.025
"9874","biology","temper",43,1.51,15,1,0,23,0.575
"9874","calf","annoy",47,2.409,16,1,0,27,0.675
"9874","pea","bathtub",20,1.267,17,1,0,5,0.125
"9874","smother","surgery",42,1.881,18,1,1,22,0.55
"9874","glue","force",72,1.558,19,1,1,36,0.9
"9874","rock","milk",43,1.788,20,1,1,24,0.6
"9874","fee","chowder",35,3.669,21,1,0,15,0.375
"9874","bleach","ruin",100,1.645,22,1,0,39,0.975
"9874","need","faucet",34,1.468,23,1,0,13,0.325
"9874","mill","feast",36,2.153,24,1,0,17,0.425
"9874","remind","foam",34,5.429,25,1,1,14,0.35
"9874","want","ascent",55,5.746,26,1,0,33,0.825
"9874","copy","bedroom",41,2.892,27,1,1,20,0.5
"9874","fan","feature",41,2.731,28,1,0,21,0.525
"9874","prison","loaf",37,1.572,29,1,1,18,0.45
"9874","bacon","feud",33,1.555,30,1,0,11,0.275
"9874","grip","beach",37,1.793,31,1,0,19,0.475
"9874","climax","saucer",29,2.603,32,1,1,8,0.2
"9874","chicken","beet",66,1.913,33,1,0,35,0.875
"9874","plant","worm",100,1.53,34,1,1,40,1
"9874","forest","knob",26,1.625,35,1,0,7,0.175
"9874","pork","emperor",12,1.528,36,1,1,2,0.05
"9874","knock","otter",33,1.134,37,1,1,12,0.3
"9874","replace","roach",24,2.608,38,1,1,6,0.15
"9874","banner","glide",35,1.253,39,1,1,16,0.4
"9874","shrink","mafia",31,2.424,40,1,1,10,0.25
"9914","fee","chowder",90,30.215,1,1,1,36,0.9
"9914","find","clown",100,23.73,2,1,1,40,1
"9914","process","joker",88,2.764,3,1,0,35,0.875
"9914","collect","loyalty",82,15.611,4,1,1,28,0.7
"9914","pork","emperor",79,37.53,5,1,1,26,0.65
"9914","prison","loaf",65,10.676,6,1,1,14,0.35
"9914","grip","beach",39,7.622,7,1,1,2,0.05
"9914","want","ascent",68,11.067,8,1,0,19,0.475
"9914","rock","milk",93,7.028,9,1,1,38,0.95
"9914","climax","saucer",36,23.701,10,1,0,1,0.025
"9914","port","cinema",91,8.788,11,1,0,37,0.925
"9914","banner","glide",72,8.461,12,1,0,21,0.525
"9914","plant","worm",78,9.588,13,1,1,24,0.6
"9914","bleach","ruin",66,13.861,14,1,1,18,0.45
"9914","chicken","beet",64,6.521,15,1,0,13,0.325
"9914","link","crisis",43,4.295,16,1,1,4,0.1
"9914","anger","decay",86,10.93,17,1,0,33,0.825
"9914","mill","feast",79,2.797,18,1,0,27,0.675
"9914","remind","foam",61,2.834,19,1,0,11,0.275
"9914","copy","bedroom",65,2.189,20,1,0,15,0.375
"9914","forest","knob",78,3.588,21,1,0,25,0.625
"9914","biology","temper",61,3.164,22,1,1,12,0.3
"9914","bias","sirloin",58,5.333,23,1,1,8,0.2
"9914","shrink","mafia",65,2.028,24,1,1,16,0.4
"9914","pea","bathtub",41,3.524,25,1,0,3,0.075
"9914","glue","force",60,3.371,26,1,1,10,0.25
"9914","risk","zero",85,3.676,27,1,0,31,0.775
"9914","knock","otter",87,2.757,28,1,1,34,0.85
"9914","fan","feature",73,10.747,29,1,1,22,0.55
"9914","visit","glove",69,2.542,30,1,1,20,0.5
"9914","replace","roach",58,19.867,31,1,0,9,0.225
"9914","date","laugh",55,8.891,32,1,0,7,0.175
"9914","capital","figure",65,2.747,33,1,0,17,0.425
"9914","smother","surgery",77,2.24,34,1,0,23,0.575
"9914","bacon","feud",47,5.163,35,1,0,5,0.125
"9914","nerve","bumper",50,6.693,36,1,1,6,0.15
"9914","calf","annoy",98,2.814,37,1,0,39,0.975
"9914","need","faucet",83,2.987,38,1,0,29,0.725
"9914","caring","skirt",83,2.964,39,1,1,30,0.75
"9914","bullet","walkway",85,2.621,40,1,1,32,0.8
